chain_id,validator_name,validator_address,current_weight
phoenix-1,gidorah,terravaloper13qjxhnw98lm36rxc9yjakkmulhpv7zctdhcl03,1186
phoenix-1,iss,terravaloper17q3y0exn6ndxkf78rcvj70gp7mrezmdx4z54xu,1125
phoenix-1,terrascope,terravaloper1jt8pcx4sesgztjkjsvjjqtvyfgcehqx09u4exq,0
phoenix-1,pfc,terravaloper1hr7svdp2rga9vf3ry95sx7g5wyspgwmg96vqg5,1094
phoenix-1,stakewithus,terravaloper1wwq9mfkkqfta334d4hcjrjau9y50a4hw37zhdl,1084
phoenix-1,centaurialpha,terravaloper1fs8g3mlg3f4f4yrckvwk7dk4lt3nv4gtx2uqwj,1073
phoenix-1,galacticpunks,terravaloper15lsftv92eyssjwkh2393s0nhjc07kryqen2fqf,1059
phoenix-1,terrafirma,terravaloper1s6j9wxyprdsxmdf6mvsegsldvmtk0p92pa7aey,980
phoenix-1,whitewhale,terravaloper1wr0p7dzss74wfmzfqm8r65mk26efg5zhzpm77s,955
phoenix-1,y,terravaloper18pmvpy25zc7x0u8ppefuyyl2zaafe2wut0nm5e,932
phoenix-1,ugaenn,terravaloper1cl8j3r09vmlxf5zsq4xms7td8x2qcfml8637yf,1335
sommelier-3,chorusone,sommvaloper15urq2dtp9qce4fyc85m6upwm9xul30499el64g,3550
sommelier-3,polkachu,sommvaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4pu0vlu3,1348
sommelier-3,blockscape,sommvaloper1ju7p97r3atsqlpruy3a9dr25ltdc7qcjr6z6ff,727
sommelier-3,everstake,sommvaloper1y0few0kgxa7vtq8nskjsdwdtyqglj3k5pv2c4d,545
sommelier-3,sevenseas,sommvaloper10nmpa8lqzd37eclk9a54d2utcvrw3evcuvu3cs,531
sommelier-3,standardcrypto,sommvaloper173xq5ys8m7pvs2hesuz4ccx9mjuz2pthkq0zfj,331
sommelier-3,blockhunters,sommvaloper1m9n4keerxus8yw3mjqvekxlywn8sq9aguh39c6,301
sommelier-3,stakecito,sommvaloper1qe8uuf5x69c526h4nzxwv4ltftr73v7qeh9gwf,276
sommelier-3,kingsuper,sommvaloper1s0lankh33kprer2l22nank5rvsuh9ksa8324s2,272
sommelier-3,cosmostation,sommvaloper16zlu8yrmccwssv7tywc74jsh6nen4t5ur5ef67,267
sommelier-3,defidojo,sommvaloper1hejkwp7qxd4drvsqnc5up6slt5jtvjkq5f0j7k,203
sommelier-3,lavenderfive,sommvaloper140l6y2gp3gxvay6qtn70re7z2s0gn57z4mj4sy,168
sommelier-3,stakelab,sommvaloper1pedd3sk0qhwc3yr6zh036gcwc0d6yhuntw9lcw,160
sommelier-3,autostake,sommvaloper1tl6jl7ecqwvgagsc4w46n9nm470cwjyg24hlw3,146
sommelier-3,imperator,sommvaloper1nm3xrar9j7dw6e9ua77ernarpc3axxr77alscy,144
sommelier-3,cryptocrew,sommvaloper1xz0eu8um28a72rl9gufhszkd6tewus8u38l5nd,138
sommelier-3,chillvalidation,sommvaloper1l38kl5u0rmqj2rr4336jjxpmap9gl7amkf9yff,123
sommelier-3,simplystaking,sommvaloper1cgdlryczzgrk7d4kkeawqg7t6ldz4x84yu305c,123
sommelier-3,meria,sommvaloper1uw309hv7khuxud7rrnj89fvxvgl9heu5zvs3sl,118
sommelier-3,stakewolle,sommvaloper1dlpuptu8k8rps38u9wdjmkwte69v27593alh5s,110
sommelier-3,pendulum,sommvaloper1yk2sgj9a2tfd77fc4eqa6gv2mysu0xglyksy5t,105
sommelier-3,goldenratio,sommvaloper1fpwexrflqq066c80qfgs875qq39ws3t689gj28,91
sommelier-3,rockawayx,sommvaloper1thl5syhmscgnj7whdyrydw3w6vy80044ty5hup,88
sommelier-3,pupmos,sommvaloper12ghdy3n809dpxr7kkdtyt3xrf8rse8pyhzlazc,76
sommelier-3,teku,sommvaloper1esfv6n47eplr769qrv4v98kxlw2al4q4sn3ert,69
sommelier-3,kleomedes,sommvaloper199xpf884lrfsg7jyfjwh50e2zpy27qfejafssk,67
sommelier-3,sleepykitten,sommvaloper147nlnr72vfdlm8rcjtqrlsct7gr5veadsjgtxe,63
sommelier-3,tessellated,sommvaloper1n56swda49evz92zhcw2xc8esx6kzt8qm3yd5w3,58
sommelier-3,frens,sommvaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5w6s5pjm,46
sommelier-3,boubounode,sommvaloper15055v5dh2hsn6fmy6ucday3pwn8m6gcmfz3kqr,20
ssc-1,marblex,sagavaloper143k55pqumrrlwj06uepv7v8wyvajjcnmu3zkn4,222
ssc-1,liquify,sagavaloper1a08q0lesrstewscr6myyy5fy2rfzcdjfq79k4e,225
ssc-1,zeroonenode,sagavaloper1zjaqvcq4jmydnrcxtnpw5fdsggg6dvmapkdels,0
ssc-1,hashkeycloud,sagavaloper14z9v2s2w2kkua70t20vpcvcgpxqekl7lufz3rs,250
ssc-1,enigma,sagavaloper1v9uqwx20c7f3nf4ckzzvzjr4kxuqw37293gkv9,285
ssc-1,lavenderfivenodes,sagavaloper140l6y2gp3gxvay6qtn70re7z2s0gn57zupu4tk,296
ssc-1,chandrastation,sagavaloper106y6thy7gphzrsqq443hl69vfdvntgz2rcxrw2,306
ssc-1,validationcloud,sagavaloper1su2yh6xsh5cahxgtrv88vms54jlmes4k8m3dd0,314
ssc-1,finoa,sagavaloper1c24csqxrfqktgpn94anp4xmtn7pz772gl903kj,391
ssc-1,stakin,sagavaloper13p45c6z865muxdycah0amqhjkfexh0ztejq9gw,386
ssc-1,luganodes,sagavaloper1qara34gyn54s9693rntr7gxj4a34te6gxkx97m,433
ssc-1,stakingcabin,sagavaloper1smw8w75qzprplv5g4afkrjkxz0sh4d84qqz4cw,393
ssc-1,stakecito,sagavaloper1qe8uuf5x69c526h4nzxwv4ltftr73v7qsdtg4m,413
ssc-1,strangelove,sagavaloper1sl97x54v0u3extuj2zrf7h0qrrtpgpsldww2zc,422
ssc-1,simplystaking,sagavaloper1qpsluy5pgjt84jl4yf83e6kz02npgynwsqslj9,450
ssc-1,longhashventures,sagavaloper1t4pxlwh9sfp5u2ghpwm73y5c47ucq3wappnx7q,474
ssc-1,goldenratiostaking,sagavaloper1nfha2308jhh2k7jfsa29gpa5t7kqv48wzuje4w,517
ssc-1,cosmostation,sagavaloper1nv7mzp90rjxkgrr7ymcfqufgjeqtr7ptfeflz8,708
ssc-1,p2p,sagavaloper15eryzkm5y7d2ldqf6he7g943g9hepxwa6puvjz,915
ssc-1,sg1,sagavaloper14p4s4s9ryn6uar7qvlmxsfcnt3e759vplykhs2,916
ssc-1,omnistakecom,sagavaloper1am6qxsfxpzxdk7j8e8s37vs6pe8zr6m922nqte,917
stargaze-1,figment,starsvaloper13htkxk8nw6qwhfdugllp8ldtgt5nm80xf679h5,0
stargaze-1,cosmostation,starsvaloper1ulvgmlttxhrnmegu57sj0n2qc7xvtrn9245jtu,5411
stargaze-1,omniflix,starsvaloper1fhznrvfyv25f27se8pqw79ytfcwh45j0ppy6lz,2275
stargaze-1,stakelab,starsvaloper1mz2qks48v486d9m8wp4l9fxm2e9l0e0kzk79m5,3615
stargaze-1,stakecito,starsvaloper1qe8uuf5x69c526h4nzxwv4ltftr73v7qlh8sg9,3241
stargaze-1,imperator,starsvaloper1y3cxrze7kmktj93atd42g9rffyg823g0qjqelc,1312
stargaze-1,citadelone,starsvaloper1qv2tdjma7dcg6jmgawwd0aajjcx89rqca0cqgr,1376
stargaze-1,rhino,starsvaloper1xru87608vdps23q4s79006lcsm0tfxcl4juuy5,1693
stargaze-1,degenpower,starsvaloper1msylh4vxq8uyz6cwcerme3yyq3cjpanpuw72pf,712
stargaze-1,chorusone,starsvaloper16pj5gljqnqs0ajxakccfjhu05yczp987esm6lu,4572
stargaze-1,bronbro,starsvaloper1y58hfnm90r4efhlydx0gavz57lvm7k6uulkg3h,1243
stargaze-1,stakecraft,starsvaloper1wvh8n82r4alqhxs45m8jtf536sqc5nzzgfzs7x,546
stargaze-1,ezstaking,starsvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawyx37ju,911
stargaze-1,kingnodes,starsvaloper10wxn2lv29yqnw2uf4jf439kwy5ef00qd0jluj0,721
stargaze-1,alkadeta,starsvaloper1wz3692qvg6g3kcnnyta40rn2jj5jfhxqzntq0s,1655
stargaze-1,spacepotato,starsvaloper1r4sevyvum9ppqlw75t6h0ex9j4j9dzydyuhsmz,665
stargaze-1,interblockchain,starsvaloper1yskcx5zfkr3nacn6f5zd08yw72zwm4s06x8tpz,905
stargaze-1,hathornode,starsvaloper1qx6kgrla69wmz90tn379p4kaux5prdku4x5nd4,892
stargaze-1,validatingchaos,starsvaloper1kg99k8wd67r0ffxwavgnxup7yk46rvttuwrdwy,92
stargaze-1,blockpane,starsvaloper19jw025fpcmayxj4qxp50uh2jvxuff57vw2krv6,399
stargaze-1,wanderer,starsvaloper1jp9v48a8u4vndt7m2ueal7v6a248n0sh364w8d,415
stargaze-1,deuslabs,starsvaloper17skjxhtt54prnpxcs7a5rv9znlldpe5k8tncyd,205
stargaze-1,needlecast,starsvaloper17dn5e2n6w60pzyxeq79apr05r6jzfw7w7d8xrj,289
stargaze-1,elsehow,starsvaloper1hvw778wslvyxh6mmv3sy96mwnaw80elmrswc6h,196
stargaze-1,0base,starsvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4qlwk6v,795
stargaze-1,a41,starsvaloper1p3ga5uyzl9hum0j5qv0f5vysyevvwc8rxxhqws,182
stargaze-1,frens,starsvaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5wuske5h,177
stargaze-1,penso,starsvaloper172ctu72nuvxzrc0ser6xuzr735ay82g0tnxfyk,1886
stargaze-1,gelotto,starsvaloper1cqdhr7arcezmkhy32qzsqsjvq2rheuhxrty6kj,1594
stargaze-1,virtualhive,starsvaloper13curyx4nxhq5q3ge5x2yd54c4df20vust4mxxe,634
stargaze-1,polkachucom,starsvaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4p60w86a,3124
stargaze-1,whitemarlinstaking,starsvaloper18wkkhsrsw7gwl3z9gn6e25ag3sn0crzp89el6n,2137
stargaze-1,badkids100slashing,starsvaloper1gz645mefvu5emd0llpfjchqqpyuxt0xxq34per,2001
stargaze-1,larryengineer,starsvaloper1jlhu56rs6st0vyaneleg2lp0seqknw5j2fkpr4,1757
stargaze-1,kahuna,starsvaloper17r0cp9zrtkvzlz7a2r09gmdxwqfyje9898petq,1614
stargaze-1,allnodes,starsvaloper1vaq0mrf3vfs5pap7hhfs7lgfl4e2plum77halc,1309
stargaze-1,smartstake,starsvaloper1ux7vg9ph4p68pg7e2l5yn703xllec388y2t65a,1226
stargaze-1,keplr,starsvaloper16s77uvzu5c5wvnhepx4m69z8xft9pd68t4973p,1114
stargaze-1,oni,starsvaloper16s96n9k9zztdgjy8q4qcxp4hn7ww98qkeq2f7v,1068
stargaze-1,whispernode,starsvaloper17z2ynnlm8evtjpzvsw3239w75474rc7a4du4l3,1017
stargaze-1,narwhalidatorxshrimpclub,starsvaloper17ggax30mkwwg74wsmw8h4966mdy7agwd84heqt,998
stargaze-1,pupmøs,starsvaloper15sr5ugya95q0ps9qet03ujsten8z05atamhcvy,969
stargaze-1,strangelove,starsvaloper130mdu9a0etmeuw52qfxk73pn0ga6gawkux5rjn,956
stargaze-1,goldenratiostaking,starsvaloper1tn84uta3qhhk3fphcwydktpjlq6akgw380lxj4,948
stargaze-1,cryptocrewvalidators,starsvaloper12v78y2lrpy2euhuzjtd6ssyzz3zllgs0uqk3nn,936
stargaze-1,autostakeslashprotected,starsvaloper1r6usxgxmrz6ynjz2y5ez5u8ts3fpmtlrl8c9xr,921
stargaze-1,posthumanstakedrop,starsvaloper14ftwwcfvhnp3qvxawesjan5duh8rmrkrzdvquy,866
stargaze-1,testovich,starsvaloper1tnx3z8ke9za65v32qxhu65mav2282jru8989a6,781
stargaze-1,vitwitpreviouslywitval,starsvaloper12rfj3mvdfeh38p3ztmuhamgm4yxwq8a5pz8vvn,764
stargaze-1,ramuchitech,starsvaloper1j8y7wh6hsz0nr9sx7z9qhx4p2hgy58xeclaucp,759
stargaze-1,posnode,starsvaloper1t70evqe66qedxp3u04d424gxfyncuhp68ffuf7,763
stargaze-1,ch0pch0pnft,starsvaloper1t6l7yrrnug8duw3fmjy8xq0p0ln377mrc2rezc,763
stargaze-1,illuminati,starsvaloper1rkhzx3q59nzmrjrj3lhpazfxaxvm9uxl6q7a70,757
stargaze-1,stakerhouse,starsvaloper1ytmeusye99zdzumkx2hvlx5p3fj9d5w8qfxwn9,751
stargaze-1,cosmosspaces,starsvaloper1gpnmdeytnjqekqt559dqzdv2gwjefcsvv0sarg,744
stargaze-1,bluestake100insurance,starsvaloper1hr4ag3mdzy08rl6r7pga832kvchqctvmzdneds,740
stargaze-1,thesilverfox,starsvaloper1qy8vu3r6gcm3ydjglh427p8p036ya798hev2s8,729
stargaze-1,orang3club,starsvaloper15h93mze4d7uzls97pzy58rf9fplxmzyaw8gd4u,723
stargaze-1,interbloc,starsvaloper15004ysvmqnqzkvt7x6s4cd53flmmvgfvh9d75c,714
stargaze-1,broxaruspeakcommunitysunren,starsvaloper1tylme70t04tua5pd2my6zvzwavs02guvd837ug,713
stargaze-1,kleomedes,starsvaloper1kztn4xapr3mah9nc05wvvqhsg60t2l6txr3472,706
stargaze-1,silent,starsvaloper1xqum4wt30f3aqw8mmv823ty3x7gpmmde9zfndf,706
stargaze-1,sgtstake,starsvaloper1ck2p4qj79lqvsxp3wxpagxxrd98mt8xl5kgc5l,703
stargaze-1,cryptodungeon,starsvaloper13x4pynlp86prhcmtns742kgsgu7pjtzj0m9tz2,702
stargaze-1,kingsuper,starsvaloper1s0lankh33kprer2l22nank5rvsuh9ksap3gdkx,701
stargaze-1,ubikcapital,starsvaloper1nspplp7um4psdft5z0eks33l07jkn748s3f5ke,701
stargaze-1,smartnodes,starsvaloper18u3wyvmmh2lq008gtwdsqcvj3m22aqyxt3ymaq,699
stargaze-1,blackhox,starsvaloper1dkuvgapkjf6lmdnh9jm4hy6zm85kvrqsefthy4,698
stargaze-1,oldcat,starsvaloper14mc5h4qy8udss5c9mk8r7kz2xywk00ptuhfwac,692
stargaze-1,crosnest,starsvaloper1cpaslqxawslaadw7e6vmakkx8wu8z4408wxj0p,686
stargaze-1,ping,starsvaloper1jxv0u20scum4trha72c7ltfgfqef6nscdghxyx,671
stargaze-1,stakeangle,starsvaloper14ysq6pfyxh5jmhddvjhxu6du8nh7r8248y90lc,660
stargaze-1,kalianetwork,starsvaloper1qz3zj0j3546xywfe8qwcve5flne9w98qu90048,646
stargaze-1,gatahub,starsvaloper1pn9m649n2ugeyw4a7lj4vdtm76f7ptlp0sqxhz,642
stargaze-1,freshstaking,starsvaloper17h2x3j7u44qkrq0sk8ul0r2qr440rwgjvlln5d,622
stargaze-1,simplystaking,starsvaloper13agg47uffkehwqpvqeqp86aamjmkvmt4hyt9z7,622
stargaze-1,syd,starsvaloper1k5pyrxxd3usuneeeh4gssqh7sw0f73kvamt8vd,619
stargaze-1,cyphercore,starsvaloper1pjmngrwcsatsuyy8m3qrunaun67sr9x7cz5ku2,618
stargaze-1,forbole,starsvaloper12k8za208e5kt0j34w6au6v8py6t6cat2sqjzvw,618
stargaze-1,dstake,starsvaloper1tk057sckr9yf94a0ndn66ye8d9zgn860qmww8y,617
stargaze-1,nakoturk,starsvaloper1tnffg6s9x35eac2kaw4zvkx7lvyhd7spw6hnde,612
stargaze-1,validao,starsvaloper1ezq340qx542cw6a8g7lwsnuz9avgtusm7vwd7a,608
stargaze-1,mahof,starsvaloper1nurdchxypkgwpu20avwqj3e3ywm7n60rf34s27,608
stargaze-1,pfcstakeforsoulairdrop,starsvaloper1670dvuv348eynr9lsmdrhqu3g7vpmzx94hm9g6,607
stargaze-1,arcpool,starsvaloper1eh397usaczphjk2fjra5590uyx6urp5jv8tpce,595
stargaze-1,empowervalidator20toplasticwastecleanups,starsvaloper1f4tj483qfrt3yemjdlx5e577h7e3r52ydyqd3s,584
stargaze-1,armyids,starsvaloper16x8thpydgpsfxtzjljqyvtm8a6pkk8ggl64qr5,565
stargaze-1,nftswitchxyzdelegateforsoulclaimdrop,starsvaloper1vpw942ek3ad8edrfyhyye6vd3zrwy88z3pwnuj,536
stargaze-1,stakin,starsvaloper1swer6tl0s59g82xnq5gmgsdueld79wpw8vptlu,523
stargaze-1,daodao,starsvaloper1hq7ufg5hcxtwpyp5phuszs9wprm7dv6gqz0e4ywegde2y2q8uegqlzmyma,486
stargaze-1,nacioncryptoparceros,starsvaloper1skc8aut895jvg4hdxx7q89sus5x63ede5dsla0,433
stargaze-1,cosmology,starsvaloper15e8c2qet6h3mcx9gu7pkhaleu0nltjz42jjknv,420
stargaze-1,astroquirksprofitsharing,starsvaloper1kekv8xqg7aj628l8av4d95cm79y8lw3clph7u7,387
stargaze-1,stakewollecomautocompound,starsvaloper15cu52e36jth9gqr0muq755syvgyr96cr98a549,381
stargaze-1,bdn,starsvaloper1e9xd5eggd4l9xynap0mjep3s2uwwxwsydpssq4,375
stargaze-1,bloclickautocompoundonrestake,starsvaloper1j74f2ef2p9ue7tz0jlcg6ejnjhp5evv0wyw0av,363
stargaze-1,aaametahuahua,starsvaloper129rf2cltczhapja80mt48lezt2vzvh6zuz0ve4,353
stargaze-1,inhabitants,starsvaloper1cw5hgpgj29j7lw4xv3t8c73mxay2y7uvcw53ma,349
stargaze-1,ibcnftscom,starsvaloper1cmu7qqjaepsngntczcdkkgcwc52zere2t78rdp,345
stargaze-1,thespaceapesociety,starsvaloper1gp7s38a5a5f6urhpasvlmgzaqmvwcl3pglejmx,338
stargaze-1,nosnode,starsvaloper10jm8fvdyqlj78w0j5nawc76wsn4pqmdx9vsdyy,330
stargaze-1,nitawa,starsvaloper1ksa839vuqehcgytzplsz225n7gmwqvp02n9l34,313
stargaze-1,coinagexdaic,starsvaloper18ux9f6y7x29hdpvs4w3uj8hrmn8rffgm9u52eu,309
stargaze-1,staketab,starsvaloper185dupqc8z7w374r6d5wgqm9cqlr485wz9jqqvq,297
stargaze-1,dsrv,starsvaloper1wlagucxdxvsmvj6330864x8q3vxz4x02edm8vx,290
stargaze-1,perfectstake,starsvaloper1g5ggp7zqq6mec2fdz84q8pv6ykrf0lgtrc8w5q,281
stargaze-1,dimi,starsvaloper1s33zct2zhhaf60x4a90cpe9yquw99jj0tfn4k7,278
stargaze-1,chainflow,starsvaloper1uau0wsngp9rxampkfwg93ztkyju29e48hcgrxk,272
stargaze-1,calibr,starsvaloper15qdgx74pa7x7mvulqs0mp29n2sfxt40atmkyys,269
stargaze-1,thanosoneiaminevitable,starsvaloper1kx0gda86dlywg07083gn3dkulduuc0drufu98n,268
stargaze-1,quebec,starsvaloper1g7qxtjesj770dhzmrz0kvrqdexa07vas0twgy9,257
stargaze-1,rektdao,starsvaloper1ylh6ptn0yt7h6a5zfyuvra6wtynzuvnakl6mr7,265
stargaze-1,web34ever,starsvaloper1jg39wazpukeqcytuuad7tsn3end22spg2m4u0x,254
stargaze-1,mtnode,starsvaloper1jnum75gr8jsn4xn9u48kc9ma5c4mrmvzsvad6j,254
stargaze-1,alexbambarellovalidator,starsvaloper1pvxxlaq2mxef9xn2v3vpx3ynd48u4avdyvt2u2,251
stargaze-1,noderunners,starsvaloper1gle9dkjsh9p2hd9skhkqyfvaydsw7vkr63aeer,227
stargaze-1,cyberg,starsvaloper1dtk6748uhvmhvakhleclrwprp27pe89vhhw44p,221
stargaze-1,consensusone,starsvaloper1s679uyrt0uhljj8ws905hetwn87jqdz3n33klw,211
stargaze-1,ujulabs,starsvaloper1x0dzmfr64nhy9g3sj5w3cjhuyuddzjnm9rweut,207
stargaze-1,n1stake,starsvaloper1e8twhfvncrlrezvmk452sw2rr60ut3qpndtyu7,207
stargaze-1,azstake,starsvaloper1926sz228mm6yjlwye9hfxxh0hh4nm4aqfp29l7,199
stargaze-1,decentralizehkdhkdao,starsvaloper19cuh2kalnp82euhsf0aj75m0yxncj0v47eyfv8,179
stargaze-1,cryptoplant,starsvaloper179luvthvww4t0cawrcsv3t7a8amr4n7ggsttau,168
stargaze-1,thenopio,starsvaloper1jhn0mats4dgy7x9lk4m30yfcx5mkkezuaarkv0,163
stargaze-1,moonsoon,starsvaloper1y0k86wx0jpfqs9qcq6alalfwvyackwfqkeqdwh,142
stargaze-1,nysanetwork,starsvaloper1vaj7mt7kcrdxvfcl2ye7c2qwuxxmj9a7w326hx,116
stargaze-1,tuzem,starsvaloper13r4kyxcdwd49xekzvlasp23kt67ju85hauy5gw,114
stargaze-1,easy2stake,starsvaloper12j27sg08nccd22gdp55fl8exarwust33kqjph5,112
stargaze-1,julia,starsvaloper1vd2wr8vm6tqmn9vflue5kf7m9v7ltyye4gwrtp,111
umee-1,stakefish,umeevaloper1tsd7h4erlx9wajg353dwjc56lrvlcnmeghnmk0,1
umee-1,nodesguru,umeevaloper1l4xvfq5uj7624m73nn8j4mgra7xq4cpf08q2xj,1
umee-1,cosmostation,umeevaloper1hn8mjjvgzd07tfhcl8jvux5k72hheg3t2xkhq0,1
umee-1,polkachu,umeevaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4phlh7lv,0
umee-1,stakin,umeevaloper10nsytn9zmtfnhk37hqfe2h9v599ld3h5zs9fqj,1
umee-1,zerobasevc,umeevaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4d0h0la,0
umee-1,bharvest,umeevaloper1g7ddsx97qj4tfvm7u22xe5h6y3efdup6spsxnw,643
umee-1,shapeshift,umeevaloper1gvt9l5tshr0fp8ksl2tuem584z69eyvt9m8yh6,570
umee-1,citadelone,umeevaloper148lf9ndu40fmy44ku74v65lqp8mwqej9nz0s54,503
umee-1,kaplatech,umeevaloper1ehkfl7palwrh6w2hhr2yfrgrq8jetgucttvwsj,454
umee-1,huginn,umeevaloper1vr59ktf5yehvxz06qe889sl4eg0dtak8l2yge3,451
umee-1,artemiscloud,umeevaloper13elcqgu20pwrhexsz783jsvrdlf045edw3k8ar,448
umee-1,calista,umeevaloper19za8xxyjqykx5hu34znsq0dj7qcdt3y6r8mg54,439
umee-1,mzonder,umeevaloper1nlsvx2cl4wksknfx9dk7svn0rushylzj4g8l6z,420
umee-1,ushakov,umeevaloper1agzky2ak6xs5vve3c2wzjtqdq7fwadcgjwufc0,419
umee-1,rxpwnz,umeevaloper1spynk5y2wz96dq4z73snpgqhr4l49n4zz660h4,415
umee-1,baryon,umeevaloper1dh7p3dvvjst60h62fymrqdcwx6tmatyyet2zan,414
umee-1,cravingforknowledge,umeevaloper1ztqxj0v9hl8xr0kvqllk3lxtp669cd7jgsyjl9,410
umee-1,stakecito,umeevaloper1qe8uuf5x69c526h4nzxwv4ltftr73v7qj87fd5,411
umee-1,crypto20m,umeevaloper1t3egsnypejx9xv5jcl4jq6hvrz5zwx635d9vn6,407
umee-1,alphabet,umeevaloper1qr97jr05ftqfnly7hegw4q03g3sctzwj34ev2g,407
umee-1,bitszn,umeevaloper1l3ltveezgyctwfflk660qv7gvxz2xp4lr2x064,404
umee-1,tienthuattoan,umeevaloper1ukk6qutqe24hmmwqkumluprms9fu7kannz5gl7,378
umee-1,binaryholdings,umeevaloper1q5z5vdxtvqmf4eq37pm2xnytc69st382cadf0x,362
umee-1,egozit,umeevaloper14jkqgv2qhmjafvg5pynt49uq2ejjelmkj63rz3,364
umee-1,lovd,umeevaloper15kywkhdljlkfvvzwkshnquz2x63nrxewfr4lga,363
umee-1,dsrv,umeevaloper1zttnm2cl60m5ffsrfeqtzkmtvepl4hwn238aym,359
umee-1,qubelabs,umeevaloper1qzulky8hacycvxrz2jcts28zg7nypce88590zp,353
umee-1,bwarelabs,umeevaloper14yth8x4a77q5rytxhv67e43p2hdzyguuwruls8,353
umee-1,oneplus,umeevaloper1pn3sx7778dwvdtrp8djstjwpsjq6cr7d7x4lz6,351
